ID,Province,Municipality,Sector
69,Daejeon,Seo-gu,Air transport services
70,Daejeon,Yuseong-gu,Air transport services
68,Daejeon,Jung-gu,Air transport services
181,Busan,Geumjeong-gu,Air transport services
186,Busan,Gijang-gun,Air transport services
177,Busan,Nam-gu,Air transport services
176,Busan,Dongnae-gu,Air transport services
175,Busan,Busanjin-gu,Air transport services
178,Busan,Buk-gu,Air transport services
185,Busan,Sasang-gu,Air transport services
180,Busan,Saha-gu,Air transport services
172,Busan,Seo-gu,Air transport services
184,Busan,Suyeong-gu,Air transport services
183,Busan,Yeonje-gu,Air transport services
174,Busan,Yeongdo-gu,Air transport services
179,Busan,Haeundae-gu,Air transport services
25,Seoul,Gangdong-gu,Air transport services
9,Seoul,Gangbuk-gu,Air transport services
21,Seoul,Gwanak-gu,Air transport services
5,Seoul,Gwangjin-gu,Air transport services
17,Seoul,Guro-gu,Air transport services
18,Seoul,Geumcheon-gu,Air transport services
11,Seoul,Nowon-gu,Air transport services
10,Seoul,Dobong-gu,Air transport services
6,Seoul,Dongdaemun-gu,Air transport services
20,Seoul,Dongjak-gu,Air transport services
13,Seoul,Seodaemun-gu,Air transport services
4,Seoul,Seongdong-gu,Air transport services
15,Seoul,Yangcheon-gu,Air transport services
3,Seoul,Yongsan-gu,Air transport services
12,Seoul,Eunpyeong-gu,Air transport services
7,Seoul,Jungnang-gu,Air transport services
72,Sejong,Sejong-si,Air transport services
188,Ulsan,Nam-gu,Air transport services
189,Ulsan,Dong-gu,Air transport services
191,Ulsan,Ulju-gun,Air transport services
187,Ulsan,Jung-gu,Air transport services
34,Incheon,Ganghwa-gun,Air transport services
32,Incheon,Gyeyang-gu,Air transport services
30,Incheon,Namdong-gu,Air transport services
27,Incheon,Dong-gu,Air transport services
28,Incheon,Michuhol-gu,Air transport services
31,Incheon,Bupyeong-gu,Air transport services
33,Incheon,Seo-gu,Air transport services
29,Incheon,Yeonsu-gu,Air transport services
35,Incheon,Ongjin-gun,Air transport services
130,Jeonnam,Gangjin-gun,Air transport services
124,Jeonnam,Gokseong-gun,Air transport services
122,Jeonnam,Gwangyang-si,Air transport services
125,Jeonnam,Gurye-gun,Air transport services
121,Jeonnam,Naju-si,Air transport services
123,Jeonnam,Damyang-gun,Air transport services
118,Jeonnam,Mokpo-si,Air transport services
133,Jeonnam,Muan-gun,Air transport services
127,Jeonnam,Boseong-gun,Air transport services
120,Jeonnam,Suncheon-si,Air transport services
139,Jeonnam,Sinan-gun,Air transport services
135,Jeonnam,Yeonggwang-gun,Air transport services
132,Jeonnam,Yeongam-gun,Air transport services
137,Jeonnam,Wando-gun,Air transport services
136,Jeonnam,Jangseong-gun,Air transport services
129,Jeonnam,Jangheung-gun,Air transport services
138,Jeonnam,Jindo-gun,Air transport services
134,Jeonnam,Hampyeong-gun,Air transport services
131,Jeonnam,Haenam-gun,Air transport services
116,Jeonbuk,Gochang-gun,Air transport services
109,Jeonbuk,Gimje-si,Air transport services
108,Jeonbuk,Namwon-si,Air transport services
112,Jeonbuk,Muju-gun,Air transport services
117,Jeonbuk,Buan-gun,Air transport services
115,Jeonbuk,Sunchang-gun,Air transport services
110,Jeonbuk,Wanju-gun,Air transport services
106,Jeonbuk,Iksan-si,Air transport services
113,Jeonbuk,Jangsu-gun,Air transport services
104,Jeonbuk,Jeonju-si,Air transport services
107,Jeonbuk,Jeongeup-si,Air transport services
111,Jeonbuk,Jinan-gun,Air transport services
229,Jeju,Seogwipo-si,Air transport services
90,Chungnam,Gyeryong-si,Air transport services
85,Chungnam,Gongju-si,Air transport services
92,Chungnam,Geumsan-gun,Air transport services
89,Chungnam,Nonsan-si,Air transport services
91,Chungnam,Dangjin-si,Air transport services
86,Chungnam,Boryeong-si,Air transport services
93,Chungnam,Buyeo-gun,Air transport services
88,Chungnam,Seosan-si,Air transport services
94,Chungnam,Seocheon-gun,Air transport services
87,Chungnam,Asan-si,Air transport services
84,Chungnam,Cheonan-si,Air transport services
95,Chungnam,Cheongyang-gun,Air transport services
98,Chungnam,Taean-gun,Air transport services
96,Chungnam,Hongseong-gun,Air transport services
81,Chungbuk,Goesan-gun,Air transport services
83,Chungbuk,Danyang-gun,Air transport services
76,Chungbuk,Boeun-gun,Air transport services
78,Chungbuk,Yeongdong-gun,Air transport services
77,Chungbuk,Okcheon-gun,Air transport services
82,Chungbuk,Eumseong-gun,Air transport services
75,Chungbuk,Jecheon-si,Air transport services
79,Chungbuk,Jeungpyeong-gun,Air transport services
80,Chungbuk,Jincheon-gun,Air transport services
74,Chungbuk,Chungju-si,Air transport services
212,Gangwon,Gangneung-si,Chemical fibers
226,Gangwon,Goseong-gun,Chemical fibers
213,Gangwon,Donghae-si,Chemical fibers
216,Gangwon,Samcheok-si,Chemical fibers
215,Gangwon,Sokcho-si,Chemical fibers
224,Gangwon,Yanggu-gun,Chemical fibers
227,Gangwon,Yangyang-gun,Chemical fibers
219,Gangwon,Yeongwol-gun,Chemical fibers
211,Gangwon,Wonju-si,Chemical fibers
225,Gangwon,Inje-gun,Chemical fibers
221,Gangwon,Jeongseon-gun,Chemical fibers
222,Gangwon,Cheorwon-gun,Chemical fibers
210,Gangwon,Chuncheon-si,Chemical fibers
214,Gangwon,Taebaek-si,Chemical fibers
220,Gangwon,Pyeongchang-gun,Chemical fibers
217,Gangwon,Hongcheon-gun,Chemical fibers
223,Gangwon,Hwacheon-gun,Chemical fibers
218,Gangwon,Hoengseong-gun,Chemical fibers
65,Gyeonggi,Gapyeong-gun,Chemical fibers
46,Gyeonggi,Gwacheon-si,Chemical fibers
41,Gyeonggi,Gwangmyeong-si,Chemical fibers
47,Gyeonggi,Guri-si,Chemical fibers
51,Gyeonggi,Gunpo-si,Chemical fibers
50,Gyeonggi,Siheung-si,Chemical fibers
66,Gyeonggi,Yangpyeong-gun,Chemical fibers
63,Gyeonggi,Yeoju-si,Chemical fibers
64,Gyeonggi,Yeoncheon-gun,Chemical fibers
56,Gyeonggi,Icheon-si,Chemical fibers
198,Gyeongnam,Geoje-si,Chemical fibers
208,Gyeongnam,Geochang-gun,Chemical fibers
203,Gyeongnam,Goseong-gun,Chemical fibers
204,Gyeongnam,Namhae-gun,Chemical fibers
197,Gyeongnam,Miryang-si,Chemical fibers
195,Gyeongnam,Sacheon-si,Chemical fibers
206,Gyeongnam,Sancheong-gun,Chemical fibers
200,Gyeongnam,Uiryeong-gun,Chemical fibers
193,Gyeongnam,Jinju-si,Chemical fibers
194,Gyeongnam,Tongyeong-si,Chemical fibers
205,Gyeongnam,Hadong-gun,Chemical fibers
207,Gyeongnam,Hamyang-gun,Chemical fibers
209,Gyeongnam,Hapcheon-gun,Chemical fibers
156,Gyeongbuk,Mungyeong-si,Chemical fibers
155,Gyeongbuk,Sangju-si,Chemical fibers
162,Gyeongbuk,Yeongdeok-gun,Chemical fibers
161,Gyeongbuk,Yeongyang-gun,Chemical fibers
153,Gyeongbuk,Yeongju-si,Chemical fibers
167,Gyeongbuk,Yecheon-gun,Chemical fibers
170,Gyeongbuk,Ulleung-gun,Chemical fibers
169,Gyeongbuk,Uljin-gun,Chemical fibers
159,Gyeongbuk,Uiseong-gun,Chemical fibers
163,Gyeongbuk,Cheongdo-gun,Chemical fibers
160,Gyeongbuk,Cheongsong-gun,Chemical fibers
101,Gwangju,Nam-gu,Chemical fibers
99,Gwangju,Dong-gu,Chemical fibers
102,Gwangju,Buk-gu,Chemical fibers
100,Gwangju,Seo-gu,Chemical fibers
143,Daegu,Nam-gu,Chemical fibers
144,Daegu,Buk-gu,Chemical fibers
145,Daegu,Suseong-gu,Chemical fibers
140,Daegu,Jung-gu,Chemical fibers
67,Daejeon,Dong-gu,Chemical fibers
69,Daejeon,Seo-gu,Chemical fibers
70,Daejeon,Yuseong-gu,Chemical fibers
68,Daejeon,Jung-gu,Chemical fibers
181,Busan,Geumjeong-gu,Chemical fibers
186,Busan,Gijang-gun,Chemical fibers
177,Busan,Nam-gu,Chemical fibers
173,Busan,Dong-gu,Chemical fibers
176,Busan,Dongnae-gu,Chemical fibers
175,Busan,Busanjin-gu,Chemical fibers
178,Busan,Buk-gu,Chemical fibers
172,Busan,Seo-gu,Chemical fibers
184,Busan,Suyeong-gu,Chemical fibers
183,Busan,Yeonje-gu,Chemical fibers
174,Busan,Yeongdo-gu,Chemical fibers
171,Busan,Jung-gu,Chemical fibers
179,Busan,Haeundae-gu,Chemical fibers
25,Seoul,Gangdong-gu,Chemical fibers
9,Seoul,Gangbuk-gu,Chemical fibers
11,Seoul,Nowon-gu,Chemical fibers
3,Seoul,Yongsan-gu,Chemical fibers
12,Seoul,Eunpyeong-gu,Chemical fibers
189,Ulsan,Dong-gu,Chemical fibers
190,Ulsan,Buk-gu,Chemical fibers
187,Ulsan,Jung-gu,Chemical fibers
34,Incheon,Ganghwa-gun,Chemical fibers
27,Incheon,Dong-gu,Chemical fibers
28,Incheon,Michuhol-gu,Chemical fibers
31,Incheon,Bupyeong-gu,Chemical fibers
29,Incheon,Yeonsu-gu,Chemical fibers
35,Incheon,Ongjin-gun,Chemical fibers
26,Incheon,Jung-gu,Chemical fibers
130,Jeonnam,Gangjin-gun,Chemical fibers
126,Jeonnam,Goheung-gun,Chemical fibers
124,Jeonnam,Gokseong-gun,Chemical fibers
122,Jeonnam,Gwangyang-si,Chemical fibers
125,Jeonnam,Gurye-gun,Chemical fibers
118,Jeonnam,Mokpo-si,Chemical fibers
127,Jeonnam,Boseong-gun,Chemical fibers
120,Jeonnam,Suncheon-si,Chemical fibers
139,Jeonnam,Sinan-gun,Chemical fibers
119,Jeonnam,Yeosu-si,Chemical fibers
132,Jeonnam,Yeongam-gun,Chemical fibers
137,Jeonnam,Wando-gun,Chemical fibers
136,Jeonnam,Jangseong-gun,Chemical fibers
129,Jeonnam,Jangheung-gun,Chemical fibers
138,Jeonnam,Jindo-gun,Chemical fibers
134,Jeonnam,Hampyeong-gun,Chemical fibers
131,Jeonnam,Haenam-gun,Chemical fibers
128,Jeonnam,Hwasun-gun,Chemical fibers
116,Jeonbuk,Gochang-gun,Chemical fibers
105,Jeonbuk,Gunsan-si,Chemical fibers
109,Jeonbuk,Gimje-si,Chemical fibers
108,Jeonbuk,Namwon-si,Chemical fibers
112,Jeonbuk,Muju-gun,Chemical fibers
117,Jeonbuk,Buan-gun,Chemical fibers
115,Jeonbuk,Sunchang-gun,Chemical fibers
106,Jeonbuk,Iksan-si,Chemical fibers
114,Jeonbuk,Imsil-gun,Chemical fibers
113,Jeonbuk,Jangsu-gun,Chemical fibers
107,Jeonbuk,Jeongeup-si,Chemical fibers
111,Jeonbuk,Jinan-gun,Chemical fibers
229,Jeju,Seogwipo-si,Chemical fibers
228,Jeju,Jeju-si,Chemical fibers
90,Chungnam,Gyeryong-si,Chemical fibers
85,Chungnam,Gongju-si,Chemical fibers
92,Chungnam,Geumsan-gun,Chemical fibers
86,Chungnam,Boryeong-si,Chemical fibers
93,Chungnam,Buyeo-gun,Chemical fibers
88,Chungnam,Seosan-si,Chemical fibers
94,Chungnam,Seocheon-gun,Chemical fibers
97,Chungnam,Yesan-gun,Chemical fibers
95,Chungnam,Cheongyang-gun,Chemical fibers
98,Chungnam,Taean-gun,Chemical fibers
81,Chungbuk,Goesan-gun,Chemical fibers
83,Chungbuk,Danyang-gun,Chemical fibers
76,Chungbuk,Boeun-gun,Chemical fibers
78,Chungbuk,Yeongdong-gun,Chemical fibers
77,Chungbuk,Okcheon-gun,Chemical fibers
75,Chungbuk,Jecheon-si,Chemical fibers
79,Chungbuk,Jeungpyeong-gun,Chemical fibers
80,Chungbuk,Jincheon-gun,Chemical fibers
73,Chungbuk,Cheongju-si,Chemical fibers
74,Chungbuk,Chungju-si,Chemical fibers
